date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 01:43:04.597007 0 1 i-1488be79 i-1688be7b 65536 0.00511533 12.8MB/s v4 8192 512 tcp
2010-12-13 01:43:08.860719 0 1 i-1488be79 i-1688be7b 65536 0.00519919 12.6MB/s v4 8192 2048 tcp
2010-12-13 01:43:13.043644 0 1 i-1488be79 i-1688be7b 65536 0.00467725 14.0MB/s v4 8192 8192 tcp
2010-12-13 01:43:17.326440 0 1 i-1488be79 i-1688be7b 65536 0.00542536 12.1MB/s v4 8192 32768 tcp
2010-12-13 01:43:21.529466 0 1 i-1488be79 i-1688be7b 65536 0.00549032 11.9MB/s v4 8192 131072 tcp
2010-12-13 01:43:25.753425 0 1 i-1488be79 i-1688be7b 65536 0.00500566 13.1MB/s v4 8192 524288 tcp
2010-12-13 01:43:29.942601 0 1 i-1488be79 i-1688be7b 65536 0.0324712 2.0MB/s v3 8192 512 udp
2010-12-13 01:43:34.576741 0 1 i-1488be79 i-1688be7b 65536 0.0175444 3.7MB/s v3 8192 2048 udp
2010-12-13 01:43:39.065143 0 1 i-1488be79 i-1688be7b 65536 0.0251454 2.6MB/s v3 8192 8192 udp
2010-12-13 01:43:57.513363 0 1 i-1488be79 i-1688be7b 65536 - - v3 8192 32768 udp
2010-12-13 01:44:16.027910 0 1 i-1488be79 i-1688be7b 65536 - - v3 8192 131072 udp
2010-12-13 01:44:34.609168 0 1 i-1488be79 i-1688be7b 65536 - - v3 8192 524288 udp
2010-12-13 01:44:38.929570 0 1 i-1488be79 i-1688be7b 65536 0.00974457 6.7MB/s v4 8192 512 udp
2010-12-13 01:44:43.375435 0 1 i-1488be79 i-1688be7b 65536 0.0227777 2.9MB/s v4 8192 2048 udp
2010-12-13 01:44:47.742125 0 1 i-1488be79 i-1688be7b 65536 0.0106713 6.1MB/s v4 8192 8192 udp
2010-12-13 01:44:53.182697 0 1 i-1488be79 i-1688be7b 65536 - - v4 8192 32768 udp
2010-12-13 01:44:58.538381 0 1 i-1488be79 i-1688be7b 65536 - - v4 8192 131072 udp
2010-12-13 01:45:03.875661 0 1 i-1488be79 i-1688be7b 65536 - - v4 8192 524288 udp
2010-12-13 01:45:08.461131 0 1 i-1488be79 i-1688be7b 524288 0.0812481 6.5MB/s v3 8192 512 tcp
2010-12-13 01:45:12.752265 0 1 i-1488be79 i-1688be7b 524288 0.0570431 9.2MB/s v3 8192 2048 tcp
2010-12-13 01:45:17.096800 0 1 i-1488be79 i-1688be7b 524288 0.0149747 35.0MB/s v3 8192 8192 tcp
2010-12-13 01:45:21.601542 0 1 i-1488be79 i-1688be7b 524288 0.0140312 37.4MB/s v3 8192 32768 tcp
2010-12-13 01:45:26.056518 0 1 i-1488be79 i-1688be7b 524288 0.0458347 11.4MB/s v3 8192 131072 tcp
2010-12-13 01:45:30.334775 0 1 i-1488be79 i-1688be7b 524288 0.0151687 34.6MB/s v3 8192 524288 tcp
2010-12-13 01:45:34.596293 0 1 i-1488be79 i-1688be7b 524288 0.0401529 13.1MB/s v4 8192 512 tcp
2010-12-13 01:45:39.070145 0 1 i-1488be79 i-1688be7b 524288 0.0687248 7.6MB/s v4 8192 2048 tcp
2010-12-13 01:45:43.366838 0 1 i-1488be79 i-1688be7b 524288 0.0148229 35.4MB/s v4 8192 8192 tcp
2010-12-13 01:45:47.635567 0 1 i-1488be79 i-1688be7b 524288 0.0148276 35.4MB/s v4 8192 32768 tcp
2010-12-13 01:45:52.043415 0 1 i-1488be79 i-1688be7b 524288 0.0152329 34.4MB/s v4 8192 131072 tcp
2010-12-13 01:45:56.523469 0 1 i-1488be79 i-1688be7b 524288 0.0357795 14.7MB/s v4 8192 524288 tcp
2010-12-13 01:46:00.993185 0 1 i-1488be79 i-1688be7b 524288 0.210392 2.5MB/s v3 8192 512 udp
2010-12-13 01:46:05.306486 0 1 i-1488be79 i-1688be7b 524288 0.158891 3.3MB/s v3 8192 2048 udp
2010-12-13 01:46:09.699539 0 1 i-1488be79 i-1688be7b 524288 0.11004 4.8MB/s v3 8192 8192 udp
2010-12-13 01:48:15.862988 0 1 i-1488be79 i-1688be7b 524288 - - v3 8192 32768 udp
2010-12-13 01:50:22.108271 0 1 i-1488be79 i-1688be7b 524288 - - v3 8192 131072 udp
2010-12-13 01:52:28.424925 0 1 i-1488be79 i-1688be7b 524288 - - v3 8192 524288 udp
2010-12-13 01:52:33.990944 0 1 i-1488be79 i-1688be7b 524288 - - v4 8192 512 udp
2010-12-13 01:52:38.495954 0 1 i-1488be79 i-1688be7b 524288 0.115146 4.6MB/s v4 8192 2048 udp
2010-12-13 01:52:43.973036 0 1 i-1488be79 i-1688be7b 524288 - - v4 8192 8192 udp
2010-12-13 01:52:49.407952 0 1 i-1488be79 i-1688be7b 524288 - - v4 8192 32768 udp
2010-12-13 01:52:54.787219 0 1 i-1488be79 i-1688be7b 524288 - - v4 8192 131072 udp
2010-12-13 01:53:00.310040 0 1 i-1488be79 i-1688be7b 524288 - - v4 8192 524288 udp
2010-12-13 01:53:04.994348 0 1 i-1488be79 i-1688be7b 1048576 0.0743977 14.1MB/s v3 8192 512 tcp
2010-12-13 01:53:09.588301 0 1 i-1488be79 i-1688be7b 1048576 0.149547 7.0MB/s v3 8192 2048 tcp
2010-12-13 01:53:14.132309 0 1 i-1488be79 i-1688be7b 1048576 0.0690539 15.2MB/s v3 8192 8192 tcp
2010-12-13 01:53:18.464382 0 1 i-1488be79 i-1688be7b 1048576 0.0665782 15.7MB/s v3 8192 32768 tcp
2010-12-13 01:53:22.916391 0 1 i-1488be79 i-1688be7b 1048576 0.0452083 23.2MB/s v3 8192 131072 tcp
2010-12-13 01:53:27.230692 0 1 i-1488be79 i-1688be7b 1048576 0.0481109 21.8MB/s v3 8192 524288 tcp
2010-12-13 01:53:31.533884 0 1 i-1488be79 i-1688be7b 1048576 0.0618421 17.0MB/s v4 8192 512 tcp
2010-12-13 01:53:35.896573 0 1 i-1488be79 i-1688be7b 1048576 0.0727543 14.4MB/s v4 8192 2048 tcp
2010-12-13 01:53:40.290761 0 1 i-1488be79 i-1688be7b 1048576 0.0758847 13.8MB/s v4 8192 8192 tcp
2010-12-13 01:53:44.651431 0 1 i-1488be79 i-1688be7b 1048576 0.026131 40.1MB/s v4 8192 32768 tcp
2010-12-13 01:53:48.891124 0 1 i-1488be79 i-1688be7b 1048576 0.024488 42.8MB/s v4 8192 131072 tcp
2010-12-13 01:53:53.328374 0 1 i-1488be79 i-1688be7b 1048576 0.0276934 37.9MB/s v4 8192 524288 tcp
2010-12-13 01:53:57.848949 0 1 i-1488be79 i-1688be7b 1048576 0.239566 4.4MB/s v3 8192 512 udp
2010-12-13 01:54:02.424839 0 1 i-1488be79 i-1688be7b 1048576 0.299137 3.5MB/s v3 8192 2048 udp
2010-12-13 01:54:08.886045 0 1 i-1488be79 i-1688be7b 1048576 2.25232 466kB/s v3 8192 8192 udp
2010-12-13 01:58:18.828171 0 1 i-1488be79 i-1688be7b 1048576 - - v3 8192 32768 udp
2010-12-13 02:02:28.523580 0 1 i-1488be79 i-1688be7b 1048576 - - v3 8192 131072 udp
2010-12-13 02:06:38.223089 0 1 i-1488be79 i-1688be7b 1048576 - - v3 8192 524288 udp
2010-12-13 02:06:43.728077 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 512 udp
2010-12-13 02:06:48.358590 0 1 i-1488be79 i-1688be7b 1048576 0.22639 4.6MB/s v4 8192 2048 udp
2010-12-13 02:06:53.795824 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 8192 udp
2010-12-13 02:06:59.240664 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 32768 udp
2010-12-13 02:07:04.653184 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 131072 udp
2010-12-13 02:07:10.133107 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 524288 udp
2010-12-13 02:07:14.981052 0 1 i-1488be79 i-1688be7b 10485760 0.360456 29.1MB/s v3 8192 512 tcp
2010-12-13 02:07:19.804335 0 1 i-1488be79 i-1688be7b 10485760 0.595752 17.6MB/s v3 8192 2048 tcp
2010-12-13 02:07:24.330093 0 1 i-1488be79 i-1688be7b 10485760 0.330552 31.7MB/s v3 8192 8192 tcp
2010-12-13 02:07:28.928460 0 1 i-1488be79 i-1688be7b 10485760 0.3364 31.2MB/s v3 8192 32768 tcp
2010-12-13 02:07:33.375060 0 1 i-1488be79 i-1688be7b 10485760 0.258799 40.5MB/s v3 8192 131072 tcp
2010-12-13 02:07:37.964441 0 1 i-1488be79 i-1688be7b 10485760 0.300952 34.8MB/s v3 8192 524288 tcp
2010-12-13 02:07:42.742098 0 1 i-1488be79 i-1688be7b 10485760 0.471993 22.2MB/s v4 8192 512 tcp
2010-12-13 02:07:47.713043 0 1 i-1488be79 i-1688be7b 10485760 0.688665 15.2MB/s v4 8192 2048 tcp
2010-12-13 02:07:52.400714 0 1 i-1488be79 i-1688be7b 10485760 0.372005 28.2MB/s v4 8192 8192 tcp
2010-12-13 02:07:57.156667 0 1 i-1488be79 i-1688be7b 10485760 0.348903 30.1MB/s v4 8192 32768 tcp
2010-12-13 02:08:01.784559 0 1 i-1488be79 i-1688be7b 10485760 0.24268 43.2MB/s v4 8192 131072 tcp
2010-12-13 02:08:06.583509 0 1 i-1488be79 i-1688be7b 10485760 0.358676 29.2MB/s v4 8192 524288 tcp
2010-12-13 02:08:13.236137 0 1 i-1488be79 i-1688be7b 10485760 2.35465 4.5MB/s v3 8192 512 udp
2010-12-13 02:08:19.828685 0 1 i-1488be79 i-1688be7b 10485760 2.2556 4.6MB/s v3 8192 2048 udp
2010-12-13 02:08:27.906509 0 1 i-1488be79 i-1688be7b 10485760 3.76456 2.8MB/s v3 8192 8192 udp
2010-12-13 02:09:11.426628 0 1 i-1488be79 i-1688be7b 1024 0.000910399 1.1MB/s v3 8192 512 tcp
2010-12-13 02:09:16.015109 0 1 i-1488be79 i-1688be7b 1024 0.00095992 1.1MB/s v3 8192 2048 tcp
2010-12-13 02:09:20.456372 0 1 i-1488be79 i-1688be7b 1024 0.000841302 1.2MB/s v3 8192 8192 tcp
2010-12-13 02:09:24.897742 0 1 i-1488be79 i-1688be7b 1024 0.000928438 1.1MB/s v3 8192 32768 tcp
2010-12-13 02:09:29.348241 0 1 i-1488be79 i-1688be7b 1024 0.000816633 1.3MB/s v3 8192 131072 tcp
2010-12-13 02:09:33.983344 0 1 i-1488be79 i-1688be7b 1024 0.000918053 1.1MB/s v3 8192 524288 tcp
2010-12-13 02:10:23.156452 0 1 i-1488be79 i-1688be7b 1024 0.000897575 1.1MB/s v3 8192 512 tcp
2010-12-13 02:10:26.404520 0 1 i-1488be79 i-1688be7b 1024 0.000857393 1.2MB/s v3 8192 2048 tcp
2010-12-13 02:10:29.676168 0 1 i-1488be79 i-1688be7b 1024 0.000862846 1.2MB/s v3 8192 8192 tcp
2010-12-13 02:10:32.932589 0 1 i-1488be79 i-1688be7b 1024 0.000906522 1.1MB/s v3 8192 32768 tcp
2010-12-13 02:10:36.253231 0 1 i-1488be79 i-1688be7b 1024 0.000866846 1.2MB/s v3 8192 131072 tcp
2010-12-13 02:10:39.483819 0 1 i-1488be79 i-1688be7b 1024 0.000911465 1.1MB/s v3 8192 524288 tcp
2010-12-13 02:10:42.765457 0 1 i-1488be79 i-1688be7b 1024 0.000914931 1.1MB/s v3 8192 1048576 tcp
2010-12-13 02:11:56.487127 0 1 i-1488be79 i-1688be7b 1024 0.00145424 704kB/s v4 8192 512 tcp
2010-12-13 02:11:59.641543 0 1 i-1488be79 i-1688be7b 1024 0.00128484 797kB/s v4 8192 2048 tcp
2010-12-13 02:12:02.813489 0 1 i-1488be79 i-1688be7b 1024 0.00123532 829kB/s v4 8192 8192 tcp
2010-12-13 02:12:05.951331 0 1 i-1488be79 i-1688be7b 1024 0.00118596 863kB/s v4 8192 32768 tcp
2010-12-13 02:12:09.108254 0 1 i-1488be79 i-1688be7b 1024 0.00118491 864kB/s v4 8192 131072 tcp
2010-12-13 02:12:12.250354 0 1 i-1488be79 i-1688be7b 1024 0.00143337 714kB/s v4 8192 524288 tcp
2010-12-13 02:12:15.296180 0 1 i-1488be79 i-1688be7b 1024 0.00128495 797kB/s v4 8192 1048576 tcp
2010-12-13 02:42:15.690423 0 1 i-1488be79 i-1688be7b 1024 418.34 0.0kB/s v3 8192 2048 udp
2010-12-13 02:45:15.363000 0 1 i-1488be79 i-1688be7b 1024 0.000892221 1.1MB/s v3 8192 512 tcp
2010-12-13 02:45:18.537967 0 1 i-1488be79 i-1688be7b 1024 0.000954421 1.1MB/s v3 8192 2048 tcp
2010-12-13 02:45:21.651089 0 1 i-1488be79 i-1688be7b 1024 0.00091775 1.1MB/s v3 8192 8192 tcp
2010-12-13 02:45:24.792725 0 1 i-1488be79 i-1688be7b 1024 0.000909555 1.1MB/s v3 8192 32768 tcp
2010-12-13 02:45:27.887703 0 1 i-1488be79 i-1688be7b 1024 0.00091692 1.1MB/s v3 8192 131072 tcp
2010-12-13 02:45:31.047456 0 1 i-1488be79 i-1688be7b 1024 0.000967949 1.1MB/s v3 8192 524288 tcp
2010-12-13 02:45:34.121037 0 1 i-1488be79 i-1688be7b 1024 0.000918517 1.1MB/s v3 8192 1048576 tcp
2010-12-13 02:46:47.777587 0 1 i-1488be79 i-1688be7b 1024 0.00130436 785kB/s v4 8192 512 tcp
2010-12-13 02:46:50.892234 0 1 i-1488be79 i-1688be7b 1024 0.0013354 767kB/s v4 8192 2048 tcp
2010-12-13 02:46:54.073489 0 1 i-1488be79 i-1688be7b 1024 0.00123594 829kB/s v4 8192 8192 tcp
2010-12-13 02:46:57.273273 0 1 i-1488be79 i-1688be7b 1024 0.00124295 824kB/s v4 8192 32768 tcp
2010-12-13 02:47:00.308641 0 1 i-1488be79 i-1688be7b 1024 0.00128433 797kB/s v4 8192 131072 tcp
2010-12-13 02:47:03.469245 0 1 i-1488be79 i-1688be7b 1024 0.00123169 831kB/s v4 8192 524288 tcp
2010-12-13 02:47:06.705284 0 1 i-1488be79 i-1688be7b 1024 0.00128637 796kB/s v4 8192 1048576 tcp
2010-12-13 03:37:53.314410 0 1 i-1488be79 i-1688be7b 1024 0.0010468 978kB/s v3 8192 512 tcp
2010-12-13 03:37:57.535004 0 1 i-1488be79 i-1688be7b 1024 0.00101758 1.0MB/s v3 8192 2048 tcp
2010-12-13 03:38:01.656326 0 1 i-1488be79 i-1688be7b 1024 0.00101074 1.0MB/s v3 8192 8192 tcp
2010-12-13 03:38:06.190652 0 1 i-1488be79 i-1688be7b 1024 0.000908563 1.1MB/s v3 8192 32768 tcp
2010-12-13 03:38:10.483140 0 1 i-1488be79 i-1688be7b 1024 0.0123852 82.7kB/s v3 8192 131072 tcp
2010-12-13 03:38:14.614385 0 1 i-1488be79 i-1688be7b 1024 0.00090857 1.1MB/s v3 8192 524288 tcp
2010-12-13 03:38:18.924566 0 1 i-1488be79 i-1688be7b 1024 0.000889827 1.2MB/s v3 8192 1048576 tcp
2010-12-13 03:39:33.533956 0 1 i-1488be79 i-1688be7b 1024 0.00120595 849kB/s v4 8192 512 tcp
2010-12-13 03:39:37.784976 0 1 i-1488be79 i-1688be7b 1024 0.00123381 830kB/s v4 8192 2048 tcp
2010-12-13 03:39:41.937230 0 1 i-1488be79 i-1688be7b 1024 0.00118329 865kB/s v4 8192 8192 tcp
2010-12-13 03:39:46.085540 0 1 i-1488be79 i-1688be7b 1024 0.00123332 830kB/s v4 8192 32768 tcp
2010-12-13 03:39:50.201689 0 1 i-1488be79 i-1688be7b 1024 0.00122962 833kB/s v4 8192 131072 tcp
2010-12-13 03:39:54.433581 0 1 i-1488be79 i-1688be7b 1024 0.0209058 49.0kB/s v4 8192 524288 tcp
2010-12-13 03:39:58.536033 0 1 i-1488be79 i-1688be7b 1024 0.00138124 741kB/s v4 8192 1048576 tcp
2010-12-13 03:40:02.727270 0 1 i-1488be79 i-1688be7b 1024 0.000864121 1.2MB/s v3 8192 4096 udp
2010-12-13 03:40:06.976284 0 1 i-1488be79 i-1688be7b 1024 0.000804838 1.3MB/s v3 8192 8192 udp
2010-12-13 03:40:11.179135 0 1 i-1488be79 i-1688be7b 1024 0.00136227 752kB/s v4 8192 4096 udp
2010-12-13 03:40:15.437329 0 1 i-1488be79 i-1688be7b 1024 0.0224548 45.6kB/s v4 8192 8192 udp
2010-12-13 03:40:19.572127 0 1 i-1488be79 i-1688be7b 65536 0.00404923 16.2MB/s v3 8192 512 tcp
2010-12-13 03:40:23.885110 0 1 i-1488be79 i-1688be7b 65536 0.00462722 14.2MB/s v3 8192 2048 tcp
2010-12-13 03:40:28.172019 0 1 i-1488be79 i-1688be7b 65536 0.0039421 16.6MB/s v3 8192 8192 tcp
2010-12-13 03:40:32.406204 0 1 i-1488be79 i-1688be7b 65536 0.0153461 4.3MB/s v3 8192 32768 tcp
2010-12-13 03:40:36.666522 0 1 i-1488be79 i-1688be7b 65536 0.00406021 16.1MB/s v3 8192 131072 tcp
2010-12-13 03:40:40.841420 0 1 i-1488be79 i-1688be7b 65536 0.00400784 16.4MB/s v3 8192 524288 tcp
2010-12-13 03:40:45.036123 0 1 i-1488be79 i-1688be7b 65536 0.00427653 15.3MB/s v3 8192 1048576 tcp
2010-12-13 03:40:49.197388 0 1 i-1488be79 i-1688be7b 65536 0.00478498 13.7MB/s v4 8192 512 tcp
2010-12-13 03:40:53.434390 0 1 i-1488be79 i-1688be7b 65536 0.0180557 3.6MB/s v4 8192 2048 tcp
2010-12-13 03:40:57.672560 0 1 i-1488be79 i-1688be7b 65536 0.023715 2.8MB/s v4 8192 8192 tcp
2010-12-13 03:41:01.853998 0 1 i-1488be79 i-1688be7b 65536 0.00461593 14.2MB/s v4 8192 32768 tcp
2010-12-13 03:41:05.998059 0 1 i-1488be79 i-1688be7b 65536 0.00459896 14.3MB/s v4 8192 131072 tcp
2010-12-13 03:41:10.007851 0 1 i-1488be79 i-1688be7b 65536 0.00474997 13.8MB/s v4 8192 524288 tcp
2010-12-13 03:41:14.131901 0 1 i-1488be79 i-1688be7b 65536 0.00472158 13.9MB/s v4 8192 1048576 tcp
2010-12-13 03:41:18.418077 0 1 i-1488be79 i-1688be7b 65536 0.00995664 6.6MB/s v3 8192 4096 udp
2010-12-13 03:41:22.681937 0 1 i-1488be79 i-1688be7b 65536 0.0146466 4.5MB/s v3 8192 8192 udp
2010-12-13 03:41:26.928451 0 1 i-1488be79 i-1688be7b 65536 0.00912594 7.2MB/s v4 8192 4096 udp
2010-12-13 03:41:31.219527 0 1 i-1488be79 i-1688be7b 65536 0.0136629 4.8MB/s v4 8192 8192 udp
2010-12-13 03:41:35.466276 0 1 i-1488be79 i-1688be7b 524288 0.0359239 14.6MB/s v3 8192 512 tcp
2010-12-13 03:41:39.746756 0 1 i-1488be79 i-1688be7b 524288 0.0579965 9.0MB/s v3 8192 2048 tcp
2010-12-13 03:41:43.951442 0 1 i-1488be79 i-1688be7b 524288 0.0250097 21.0MB/s v3 8192 8192 tcp
2010-12-13 03:41:48.163779 0 1 i-1488be79 i-1688be7b 524288 0.0403818 13.0MB/s v3 8192 32768 tcp
2010-12-13 03:41:52.287670 0 1 i-1488be79 i-1688be7b 524288 0.0139023 37.7MB/s v3 8192 131072 tcp
2010-12-13 03:41:56.383835 0 1 i-1488be79 i-1688be7b 524288 0.0367208 14.3MB/s v3 8192 524288 tcp
2010-12-13 03:42:00.553060 0 1 i-1488be79 i-1688be7b 524288 0.014456 36.3MB/s v3 8192 1048576 tcp
2010-12-13 03:42:04.818113 0 1 i-1488be79 i-1688be7b 524288 0.0171714 30.5MB/s v4 8192 512 tcp
2010-12-13 03:42:09.083271 0 1 i-1488be79 i-1688be7b 524288 0.0543465 9.6MB/s v4 8192 2048 tcp
2010-12-13 03:42:13.314950 0 1 i-1488be79 i-1688be7b 524288 0.0349393 15.0MB/s v4 8192 8192 tcp
2010-12-13 03:42:17.579296 0 1 i-1488be79 i-1688be7b 524288 0.0154339 34.0MB/s v4 8192 32768 tcp
2010-12-13 03:42:21.791880 0 1 i-1488be79 i-1688be7b 524288 0.0153217 34.2MB/s v4 8192 131072 tcp
2010-12-13 03:42:26.054272 0 1 i-1488be79 i-1688be7b 524288 0.0149193 35.1MB/s v4 8192 524288 tcp
2010-12-13 03:42:30.260644 0 1 i-1488be79 i-1688be7b 524288 0.0146953 35.7MB/s v4 8192 1048576 tcp
2010-12-13 03:42:34.494191 0 1 i-1488be79 i-1688be7b 524288 0.108123 4.8MB/s v3 8192 4096 udp
2010-12-13 03:42:38.614181 0 1 i-1488be79 i-1688be7b 524288 0.103519 5.1MB/s v3 8192 8192 udp
2010-12-13 03:42:43.926937 0 1 i-1488be79 i-1688be7b 524288 - - v4 8192 4096 udp
2010-12-13 03:42:48.440043 0 1 i-1488be79 i-1688be7b 524288 0.111026 4.7MB/s v4 8192 8192 udp
2010-12-13 03:42:52.612593 0 1 i-1488be79 i-1688be7b 1048576 0.0386635 27.1MB/s v3 8192 512 tcp
2010-12-13 03:42:56.929647 0 1 i-1488be79 i-1688be7b 1048576 0.0886554 11.8MB/s v3 8192 2048 tcp
2010-12-13 03:43:01.041193 0 1 i-1488be79 i-1688be7b 1048576 0.0537783 19.5MB/s v3 8192 8192 tcp
2010-12-13 03:43:05.194574 0 1 i-1488be79 i-1688be7b 1048576 0.0250624 41.8MB/s v3 8192 32768 tcp
2010-12-13 03:43:09.484314 0 1 i-1488be79 i-1688be7b 1048576 0.0693158 15.1MB/s v3 8192 131072 tcp
2010-12-13 03:43:13.678319 0 1 i-1488be79 i-1688be7b 1048576 0.0344912 30.4MB/s v3 8192 524288 tcp
2010-12-13 03:43:18.046991 0 1 i-1488be79 i-1688be7b 1048576 0.0248603 42.2MB/s v3 8192 1048576 tcp
2010-12-13 03:43:22.318886 0 1 i-1488be79 i-1688be7b 1048576 0.0829797 12.6MB/s v4 8192 512 tcp
2010-12-13 03:43:26.530232 0 1 i-1488be79 i-1688be7b 1048576 0.0610856 17.2MB/s v4 8192 2048 tcp
2010-12-13 03:43:30.797527 0 1 i-1488be79 i-1688be7b 1048576 0.0616777 17.0MB/s v4 8192 8192 tcp
2010-12-13 03:43:35.032519 0 1 i-1488be79 i-1688be7b 1048576 0.0254023 41.3MB/s v4 8192 32768 tcp
2010-12-13 03:43:39.186084 0 1 i-1488be79 i-1688be7b 1048576 0.0549444 19.1MB/s v4 8192 131072 tcp
2010-12-13 03:43:43.329030 0 1 i-1488be79 i-1688be7b 1048576 0.0277081 37.8MB/s v4 8192 524288 tcp
2010-12-13 03:43:47.499046 0 1 i-1488be79 i-1688be7b 1048576 0.0278123 37.7MB/s v4 8192 1048576 tcp
2010-12-13 03:43:51.999378 0 1 i-1488be79 i-1688be7b 1048576 0.235137 4.5MB/s v3 8192 4096 udp
2010-12-13 03:43:58.483038 0 1 i-1488be79 i-1688be7b 1048576 2.32147 452kB/s v3 8192 8192 udp
2010-12-13 03:44:02.919335 0 1 i-1488be79 i-1688be7b 1048576 0.211591 5.0MB/s v4 8192 4096 udp
2010-12-13 03:44:08.299972 0 1 i-1488be79 i-1688be7b 1048576 - - v4 8192 8192 udp
2010-12-13 03:44:12.989452 0 1 i-1488be79 i-1688be7b 10485760 0.517619 20.3MB/s v3 8192 512 tcp
2010-12-13 03:44:17.918554 0 1 i-1488be79 i-1688be7b 10485760 0.786328 13.3MB/s v3 8192 2048 tcp
2010-12-13 03:44:22.465541 0 1 i-1488be79 i-1688be7b 10485760 0.348466 30.1MB/s v3 8192 8192 tcp
2010-12-13 03:44:26.923539 0 1 i-1488be79 i-1688be7b 10485760 0.289891 36.2MB/s v3 8192 32768 tcp
2010-12-13 03:44:31.500806 0 1 i-1488be79 i-1688be7b 10485760 0.391311 26.8MB/s v3 8192 131072 tcp
2010-12-13 03:44:35.998093 0 1 i-1488be79 i-1688be7b 10485760 0.305467 34.3MB/s v3 8192 524288 tcp
2010-12-13 03:44:40.516644 0 1 i-1488be79 i-1688be7b 10485760 0.295244 35.5MB/s v3 8192 1048576 tcp
2010-12-13 03:44:45.211807 0 1 i-1488be79 i-1688be7b 10485760 0.542732 19.3MB/s v4 8192 512 tcp
2010-12-13 03:44:50.014138 0 1 i-1488be79 i-1688be7b 10485760 0.576373 18.2MB/s v4 8192 2048 tcp
2010-12-13 03:44:54.673409 0 1 i-1488be79 i-1688be7b 10485760 0.381452 27.5MB/s v4 8192 8192 tcp
2010-12-13 03:44:59.261534 0 1 i-1488be79 i-1688be7b 10485760 0.297961 35.2MB/s v4 8192 32768 tcp
2010-12-13 03:45:03.701490 0 1 i-1488be79 i-1688be7b 10485760 0.315421 33.2MB/s v4 8192 131072 tcp
2010-12-13 03:45:08.364782 0 1 i-1488be79 i-1688be7b 10485760 0.378557 27.7MB/s v4 8192 524288 tcp
2010-12-13 03:45:12.919386 0 1 i-1488be79 i-1688be7b 10485760 0.3109 33.7MB/s v4 8192 1048576 tcp
2010-12-13 03:45:19.500833 0 1 i-1488be79 i-1688be7b 10485760 2.38051 4.4MB/s v3 8192 4096 udp
2010-12-13 03:45:28.741000 0 1 i-1488be79 i-1688be7b 10485760 5.03025 2.1MB/s v3 8192 8192 udp
2010-12-13 03:45:34.120732 0 1 i-1488be79 i-1688be7b 10485760 - - v4 8192 4096 udp
2010-12-13 03:45:39.522720 0 1 i-1488be79 i-1688be7b 10485760 - - v4 8192 8192 udp
2010-12-13 03:45:46.670128 0 1 i-1488be79 i-1688be7b 73400320 2.94566 24.9MB/s v3 8192 512 tcp
2010-12-13 03:45:55.176636 0 1 i-1488be79 i-1688be7b 73400320 4.39325 16.7MB/s v3 8192 2048 tcp
2010-12-13 03:46:01.952913 0 1 i-1488be79 i-1688be7b 73400320 2.62028 28.0MB/s v3 8192 8192 tcp
2010-12-13 03:46:08.517257 0 1 i-1488be79 i-1688be7b 73400320 2.28933 32.1MB/s v3 8192 32768 tcp
2010-12-13 03:46:14.889467 0 1 i-1488be79 i-1688be7b 73400320 2.22678 33.0MB/s v3 8192 131072 tcp
2010-12-13 03:46:21.547857 0 1 i-1488be79 i-1688be7b 73400320 2.4668 29.8MB/s v3 8192 524288 tcp
2010-12-13 03:46:28.167861 0 1 i-1488be79 i-1688be7b 73400320 2.33871 31.4MB/s v3 8192 1048576 tcp
2010-12-13 03:46:35.524933 0 1 i-1488be79 i-1688be7b 73400320 3.20601 22.9MB/s v4 8192 512 tcp
2010-12-13 03:46:44.466229 0 1 i-1488be79 i-1688be7b 73400320 4.702 15.6MB/s v4 8192 2048 tcp
2010-12-13 03:46:51.280102 0 1 i-1488be79 i-1688be7b 73400320 2.5776 28.5MB/s v4 8192 8192 tcp
2010-12-13 03:46:57.732117 0 1 i-1488be79 i-1688be7b 73400320 2.1262 34.5MB/s v4 8192 32768 tcp
2010-12-13 03:47:04.295775 0 1 i-1488be79 i-1688be7b 73400320 2.33984 31.4MB/s v4 8192 131072 tcp
2010-12-13 03:47:11.222819 0 1 i-1488be79 i-1688be7b 73400320 2.73056 26.9MB/s v4 8192 524288 tcp
2010-12-13 03:47:17.707610 0 1 i-1488be79 i-1688be7b 73400320 2.29789 31.9MB/s v4 8192 1048576 tcp
2010-12-13 03:47:37.756849 0 1 i-1488be79 i-1688be7b 73400320 15.732 4.7MB/s v3 8192 4096 udp
2010-12-13 03:48:02.654167 0 1 i-1488be79 i-1688be7b 73400320 20.6355 3.6MB/s v3 8192 8192 udp
2010-12-13 03:48:08.720646 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 4096 udp
2010-12-13 03:48:14.599004 0 1 i-1488be79 i-1688be7b 73400320 - - v4 8192 8192 udp
