date time client_id server_id client_uqid server_uqid n_bytes count duration nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 06:42:23.320964 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 32768 tcp
2010-12-13 06:42:27.674484 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v3 8192 131072 tcp
2010-12-13 06:42:32.022216 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 524288 tcp
2010-12-13 06:42:36.327059 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 1048576 tcp
2010-12-13 06:42:40.726765 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 512 tcp
2010-12-13 06:42:45.004037 0 1 i-1488be79 i-1688be7b 65536 10 0.14 v4 8192 2048 tcp
2010-12-13 06:42:49.371114 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v4 8192 8192 tcp
2010-12-13 06:42:53.682538 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v4 8192 32768 tcp
2010-12-13 06:42:58.045309 0 1 i-1488be79 i-1688be7b 65536 10 0.12 v4 8192 131072 tcp
2010-12-13 06:43:02.388999 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 524288 tcp
2010-12-13 06:43:06.694360 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 1048576 tcp
2010-12-13 06:43:11.454813 0 1 i-1488be79 i-1688be7b 65536 10 0.47 v3 8192 4096 udp
2010-12-13 06:43:21.191489 0 1 i-1488be79 i-1688be7b 65536 10 5.4 v3 8192 8192 udp
2010-12-13 06:43:25.984489 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v3 8192 512 tcp
2010-12-13 06:43:30.700454 0 1 i-1488be79 i-1688be7b 65536 50 0.41 v3 8192 2048 tcp
2010-12-13 06:43:35.561791 0 1 i-1488be79 i-1688be7b 65536 50 0.41 v3 8192 8192 tcp
2010-12-13 06:43:40.286236 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v3 8192 32768 tcp
2010-12-13 06:43:45.027360 0 1 i-1488be79 i-1688be7b 65536 50 0.48 v3 8192 131072 tcp
2010-12-13 06:43:49.803434 0 1 i-1488be79 i-1688be7b 65536 50 0.44 v3 8192 524288 tcp
2010-12-13 06:43:54.474922 0 1 i-1488be79 i-1688be7b 65536 50 0.36 v3 8192 1048576 tcp
2010-12-13 06:43:59.147008 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v4 8192 512 tcp
2010-12-13 06:44:03.833998 0 1 i-1488be79 i-1688be7b 65536 50 0.39 v4 8192 2048 tcp
2010-12-13 06:44:08.605458 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v4 8192 8192 tcp
2010-12-13 06:44:13.351660 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v4 8192 32768 tcp
2010-12-13 06:44:18.128071 0 1 i-1488be79 i-1688be7b 65536 50 0.48 v4 8192 131072 tcp
2010-12-13 06:44:22.987255 0 1 i-1488be79 i-1688be7b 65536 50 0.55 v4 8192 524288 tcp
2010-12-13 06:44:27.807441 0 1 i-1488be79 i-1688be7b 65536 50 0.5 v4 8192 1048576 tcp
2010-12-13 06:44:34.626094 0 1 i-1488be79 i-1688be7b 65536 50 2.5 v3 8192 4096 udp
2010-12-13 06:44:49.378829 0 1 i-1488be79 i-1688be7b 65536 50 10.53 v3 8192 8192 udp
2010-12-13 06:44:55.812897 0 1 i-1488be79 i-1688be7b 65536 250 2.12 v3 8192 512 tcp
2010-12-13 06:45:02.243959 0 1 i-1488be79 i-1688be7b 65536 250 2.12 v3 8192 2048 tcp
2010-12-13 06:45:08.368996 0 1 i-1488be79 i-1688be7b 65536 250 1.92 v3 8192 8192 tcp
2010-12-13 06:45:14.608560 0 1 i-1488be79 i-1688be7b 65536 250 2.05 v3 8192 32768 tcp
2010-12-13 06:45:21.020055 0 1 i-1488be79 i-1688be7b 65536 250 2.15 v3 8192 131072 tcp
2010-12-13 06:45:27.597379 0 1 i-1488be79 i-1688be7b 65536 250 2.29 v3 8192 524288 tcp
2010-12-13 06:45:33.796711 0 1 i-1488be79 i-1688be7b 65536 250 1.97 v3 8192 1048576 tcp
2010-12-13 06:45:40.435333 0 1 i-1488be79 i-1688be7b 65536 250 2.25 v4 8192 512 tcp
2010-12-13 06:45:47.299710 0 1 i-1488be79 i-1688be7b 65536 250 2.6 v4 8192 2048 tcp
2010-12-13 06:45:53.798418 0 1 i-1488be79 i-1688be7b 65536 250 2.24 v4 8192 8192 tcp
2010-12-13 06:46:00.208624 0 1 i-1488be79 i-1688be7b 65536 250 2.27 v4 8192 32768 tcp
2010-12-13 06:46:06.673585 0 1 i-1488be79 i-1688be7b 65536 250 2.21 v4 8192 131072 tcp
2010-12-13 06:46:13.246858 0 1 i-1488be79 i-1688be7b 65536 250 2.26 v4 8192 524288 tcp
2010-12-13 06:46:19.785862 0 1 i-1488be79 i-1688be7b 65536 250 2.22 v4 8192 1048576 tcp
2010-12-13 06:46:37.007122 0 1 i-1488be79 i-1688be7b 65536 250 12.94 v3 8192 4096 udp
2010-12-13 06:47:17.576067 0 1 i-1488be79 i-1688be7b 65536 250 36.08 v3 8192 8192 udp
2010-12-13 06:47:22.275827 0 1 i-1488be79 i-1688be7b 524288 10 0.32 v3 8192 512 tcp
2010-12-13 06:47:26.875393 0 1 i-1488be79 i-1688be7b 524288 10 0.35 v3 8192 2048 tcp
2010-12-13 06:47:31.341822 0 1 i-1488be79 i-1688be7b 524288 10 0.22 v3 8192 8192 tcp
2010-12-13 06:47:35.894954 0 1 i-1488be79 i-1688be7b 524288 10 0.22 v3 8192 32768 tcp
2010-12-13 06:47:40.518396 0 1 i-1488be79 i-1688be7b 524288 10 0.28 v3 8192 131072 tcp
2010-12-13 06:47:45.104426 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v3 8192 524288 tcp
2010-12-13 06:47:49.758353 0 1 i-1488be79 i-1688be7b 524288 10 0.18 v3 8192 1048576 tcp
2010-12-13 06:47:54.472420 0 1 i-1488be79 i-1688be7b 524288 10 0.4 v4 8192 512 tcp
2010-12-13 06:47:59.221948 0 1 i-1488be79 i-1688be7b 524288 10 0.42 v4 8192 2048 tcp
2010-12-13 06:48:03.586666 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v4 8192 8192 tcp
2010-12-13 06:48:13.288614 0 1 i-1488be79 i-1688be7b 524288 10 0.31 v4 8192 32768 tcp
2010-12-13 06:48:17.773209 0 1 i-1488be79 i-1688be7b 524288 10 0.27 v4 8192 131072 tcp
2010-12-13 06:48:22.326868 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v4 8192 524288 tcp
2010-12-13 06:48:26.820466 0 1 i-1488be79 i-1688be7b 524288 10 0.31 v4 8192 1048576 tcp
2010-12-13 06:48:32.643873 0 1 i-1488be79 i-1688be7b 524288 10 1.43 v3 8192 4096 udp
2010-12-13 06:48:41.800709 0 1 i-1488be79 i-1688be7b 524288 10 4.8 v3 8192 8192 udp
2010-12-13 06:48:47.317854 0 1 i-1488be79 i-1688be7b 524288 50 1.31 v3 8192 512 tcp
2010-12-13 06:48:53.490140 0 1 i-1488be79 i-1688be7b 524288 50 1.8 v3 8192 2048 tcp
2010-12-13 06:48:58.961476 0 1 i-1488be79 i-1688be7b 524288 50 1.21 v3 8192 8192 tcp
2010-12-13 06:49:04.422231 0 1 i-1488be79 i-1688be7b 524288 50 1.14 v3 8192 32768 tcp
2010-12-13 06:49:09.835196 0 1 i-1488be79 i-1688be7b 524288 50 1.02 v3 8192 131072 tcp
2010-12-13 06:49:15.168886 0 1 i-1488be79 i-1688be7b 524288 50 1.02 v3 8192 524288 tcp
2010-12-13 06:49:20.670151 0 1 i-1488be79 i-1688be7b 524288 50 1.22 v3 8192 1048576 tcp
2010-12-13 06:49:26.601164 0 1 i-1488be79 i-1688be7b 524288 50 1.63 v4 8192 512 tcp
2010-12-13 06:49:32.679138 0 1 i-1488be79 i-1688be7b 524288 50 1.81 v4 8192 2048 tcp
2010-12-13 06:49:38.314111 0 1 i-1488be79 i-1688be7b 524288 50 1.35 v4 8192 8192 tcp
2010-12-13 06:49:43.850304 0 1 i-1488be79 i-1688be7b 524288 50 1.24 v4 8192 32768 tcp
2010-12-13 06:49:49.302241 0 1 i-1488be79 i-1688be7b 524288 50 1.24 v4 8192 131072 tcp
2010-12-13 06:49:54.602003 0 1 i-1488be79 i-1688be7b 524288 50 1.07 v4 8192 524288 tcp
2010-12-13 06:49:59.957061 0 1 i-1488be79 i-1688be7b 524288 50 1.17 v4 8192 1048576 tcp
2010-12-13 06:50:12.491656 0 1 i-1488be79 i-1688be7b 524288 50 8.26 v3 8192 4096 udp
2010-12-13 06:50:32.245962 0 1 i-1488be79 i-1688be7b 524288 50 15.46 v3 8192 8192 udp
2010-12-13 06:50:43.441540 0 1 i-1488be79 i-1688be7b 524288 250 6.87 v3 8192 512 tcp
2010-12-13 06:50:55.823213 0 1 i-1488be79 i-1688be7b 524288 250 8.21 v3 8192 2048 tcp
2010-12-13 06:51:05.673450 0 1 i-1488be79 i-1688be7b 524288 250 5.54 v3 8192 8192 tcp
2010-12-13 06:51:15.200874 0 1 i-1488be79 i-1688be7b 524288 250 5.28 v3 8192 32768 tcp
2010-12-13 06:51:24.907975 0 1 i-1488be79 i-1688be7b 524288 250 5.42 v3 8192 131072 tcp
2010-12-13 06:51:34.672534 0 1 i-1488be79 i-1688be7b 524288 250 5.5 v3 8192 524288 tcp
2010-12-13 06:51:44.358574 0 1 i-1488be79 i-1688be7b 524288 250 5.42 v3 8192 1048576 tcp
2010-12-13 06:51:55.641753 0 1 i-1488be79 i-1688be7b 524288 250 7.14 v4 8192 512 tcp
2010-12-13 06:52:08.705868 0 1 i-1488be79 i-1688be7b 524288 250 8.79 v4 8192 2048 tcp
2010-12-13 06:52:18.816028 0 1 i-1488be79 i-1688be7b 524288 250 5.82 v4 8192 8192 tcp
2010-12-13 06:52:29.127384 0 1 i-1488be79 i-1688be7b 524288 250 5.95 v4 8192 32768 tcp
2010-12-13 06:52:39.198593 0 1 i-1488be79 i-1688be7b 524288 250 5.82 v4 8192 131072 tcp
2010-12-13 06:52:49.313822 0 1 i-1488be79 i-1688be7b 524288 250 5.77 v4 8192 524288 tcp
2010-12-13 06:52:59.155918 0 1 i-1488be79 i-1688be7b 524288 250 5.62 v4 8192 1048576 tcp
2010-12-13 06:53:47.165184 0 1 i-1488be79 i-1688be7b 524288 250 43.8 v3 8192 4096 udp
2010-12-13 06:54:52.792817 0 1 i-1488be79 i-1688be7b 524288 250 61.31 v3 8192 8192 udp
2010-12-13 06:54:57.529864 0 1 i-1488be79 i-1688be7b 1048576 10 0.44 v3 8192 512 tcp
2010-12-13 06:55:02.440357 0 1 i-1488be79 i-1688be7b 1048576 10 0.65 v3 8192 2048 tcp
2010-12-13 06:55:07.062336 0 1 i-1488be79 i-1688be7b 1048576 10 0.38 v3 8192 8192 tcp
2010-12-13 06:55:11.733947 0 1 i-1488be79 i-1688be7b 1048576 10 0.39 v3 8192 32768 tcp
2010-12-13 06:55:16.296972 0 1 i-1488be79 i-1688be7b 1048576 10 0.34 v3 8192 131072 tcp
2010-12-13 06:55:20.865073 0 1 i-1488be79 i-1688be7b 1048576 10 0.4 v3 8192 524288 tcp
2010-12-13 06:55:25.498679 0 1 i-1488be79 i-1688be7b 1048576 10 0.35 v3 8192 1048576 tcp
2010-12-13 06:55:30.248940 0 1 i-1488be79 i-1688be7b 1048576 10 0.52 v4 8192 512 tcp
2010-12-13 06:55:35.117552 0 1 i-1488be79 i-1688be7b 1048576 10 0.63 v4 8192 2048 tcp
2010-12-13 06:55:39.881049 0 1 i-1488be79 i-1688be7b 1048576 10 0.35 v4 8192 8192 tcp
2010-12-13 06:55:44.561350 0 1 i-1488be79 i-1688be7b 1048576 10 0.35 v4 8192 32768 tcp
2010-12-13 06:55:49.119651 0 1 i-1488be79 i-1688be7b 1048576 10 0.41 v4 8192 131072 tcp
2010-12-13 06:55:53.750457 0 1 i-1488be79 i-1688be7b 1048576 10 0.42 v4 8192 524288 tcp
2010-12-13 06:55:58.471479 0 1 i-1488be79 i-1688be7b 1048576 10 0.42 v4 8192 1048576 tcp
2010-12-13 06:56:05.652884 0 1 i-1488be79 i-1688be7b 1048576 10 2.84 v3 8192 4096 udp
2010-12-13 06:56:13.293445 0 1 i-1488be79 i-1688be7b 1048576 10 3.39 v3 8192 8192 udp
2010-12-13 06:56:19.774212 0 1 i-1488be79 i-1688be7b 1048576 50 2.24 v3 8192 512 tcp
2010-12-13 06:56:27.204142 0 1 i-1488be79 i-1688be7b 1048576 50 3.14 v3 8192 2048 tcp
2010-12-13 06:56:33.350222 0 1 i-1488be79 i-1688be7b 1048576 50 1.82 v3 8192 8192 tcp
2010-12-13 06:56:39.606749 0 1 i-1488be79 i-1688be7b 1048576 50 1.99 v3 8192 32768 tcp
2010-12-13 06:56:45.831256 0 1 i-1488be79 i-1688be7b 1048576 50 1.93 v3 8192 131072 tcp
2010-12-13 06:56:52.104867 0 1 i-1488be79 i-1688be7b 1048576 50 1.98 v3 8192 524288 tcp
2010-12-13 06:56:58.165718 0 1 i-1488be79 i-1688be7b 1048576 50 1.83 v3 8192 1048576 tcp
2010-12-13 06:57:04.956633 0 1 i-1488be79 i-1688be7b 1048576 50 2.52 v4 8192 512 tcp
2010-12-13 06:57:12.894609 0 1 i-1488be79 i-1688be7b 1048576 50 3.77 v4 8192 2048 tcp
2010-12-13 06:57:19.007923 0 1 i-1488be79 i-1688be7b 1048576 50 1.92 v4 8192 8192 tcp
2010-12-13 06:57:25.197532 0 1 i-1488be79 i-1688be7b 1048576 50 1.96 v4 8192 32768 tcp
2010-12-13 06:57:31.114580 0 1 i-1488be79 i-1688be7b 1048576 50 1.79 v4 8192 131072 tcp
2010-12-13 06:57:37.383624 0 1 i-1488be79 i-1688be7b 1048576 50 1.93 v4 8192 524288 tcp
2010-12-13 06:57:43.479289 0 1 i-1488be79 i-1688be7b 1048576 50 1.9 v4 8192 1048576 tcp
2010-12-13 06:58:02.170749 0 1 i-1488be79 i-1688be7b 1048576 50 14.58 v3 8192 4096 udp
2010-12-13 06:58:24.067609 0 1 i-1488be79 i-1688be7b 1048576 50 17.75 v3 8192 8192 udp
2010-12-13 06:58:39.213378 0 1 i-1488be79 i-1688be7b 1048576 250 11.02 v3 8192 512 tcp
2010-12-13 06:58:59.128276 0 1 i-1488be79 i-1688be7b 1048576 250 15.82 v3 8192 2048 tcp
2010-12-13 06:59:12.986186 0 1 i-1488be79 i-1688be7b 1048576 250 9.71 v3 8192 8192 tcp
2010-12-13 06:59:26.514783 0 1 i-1488be79 i-1688be7b 1048576 250 9.28 v3 8192 32768 tcp
2010-12-13 06:59:40.789972 0 1 i-1488be79 i-1688be7b 1048576 250 10.11 v3 8192 131072 tcp
2010-12-13 06:59:54.199911 0 1 i-1488be79 i-1688be7b 1048576 250 9.24 v3 8192 524288 tcp
2010-12-13 07:00:07.631590 0 1 i-1488be79 i-1688be7b 1048576 250 9.25 v3 8192 1048576 tcp
2010-12-13 07:00:25.002248 0 1 i-1488be79 i-1688be7b 1048576 250 13.17 v4 8192 512 tcp
2010-12-13 07:00:47.012878 0 1 i-1488be79 i-1688be7b 1048576 250 17.85 v4 8192 2048 tcp
2010-12-13 07:01:01.075808 0 1 i-1488be79 i-1688be7b 1048576 250 9.96 v4 8192 8192 tcp
2010-12-13 07:01:14.890735 0 1 i-1488be79 i-1688be7b 1048576 250 9.48 v4 8192 32768 tcp
2010-12-13 07:01:28.498652 0 1 i-1488be79 i-1688be7b 1048576 250 9.52 v4 8192 131072 tcp
2010-12-13 07:01:42.554342 0 1 i-1488be79 i-1688be7b 1048576 250 9.83 v4 8192 524288 tcp
2010-12-13 07:01:56.340746 0 1 i-1488be79 i-1688be7b 1048576 250 9.58 v4 8192 1048576 tcp
2010-12-13 07:03:12.064536 0 1 i-1488be79 i-1688be7b 1048576 250 71.53 v3 8192 4096 udp
2010-12-13 07:04:48.890172 0 1 i-1488be79 i-1688be7b 1048576 250 92.58 v3 8192 8192 udp
2010-12-13 07:04:56.545622 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v3 8192 512 tcp
2010-12-13 07:05:00.839535 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v3 8192 2048 tcp
2010-12-13 07:05:05.138446 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v3 8192 8192 tcp
2010-12-13 07:05:09.338612 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v3 8192 32768 tcp
2010-12-13 07:05:13.513407 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v3 8192 131072 tcp
2010-12-13 07:05:17.682715 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 524288 tcp
2010-12-13 07:05:21.902863 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v3 8192 1048576 tcp
2010-12-13 07:06:36.712312 0 1 i-1488be79 i-1688be7b 1024 10 70.62 v4 8192 512 tcp
2010-12-13 07:06:41.004725 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v4 8192 2048 tcp
2010-12-13 07:06:45.310918 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v4 8192 8192 tcp
2010-12-13 07:06:49.430787 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v4 8192 32768 tcp
2010-12-13 07:06:53.583397 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v4 8192 131072 tcp
2010-12-13 07:06:57.806450 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v4 8192 524288 tcp
2010-12-13 07:07:02.146047 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v4 8192 1048576 tcp
2010-12-13 07:07:06.390410 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 4096 udp
2010-12-13 07:07:10.683113 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 8192 udp
2010-12-13 07:07:15.234220 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v3 8192 512 tcp
2010-12-13 07:07:19.669791 0 1 i-1488be79 i-1688be7b 1024 50 0.29 v3 8192 2048 tcp
2010-12-13 07:07:24.158520 0 1 i-1488be79 i-1688be7b 1024 50 0.27 v3 8192 8192 tcp
2010-12-13 07:07:28.717713 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v3 8192 32768 tcp
2010-12-13 07:07:33.316647 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v3 8192 131072 tcp
2010-12-13 07:07:37.857412 0 1 i-1488be79 i-1688be7b 1024 50 0.28 v3 8192 524288 tcp
2010-12-13 07:07:42.417940 0 1 i-1488be79 i-1688be7b 1024 50 0.35 v3 8192 1048576 tcp
2010-12-13 07:07:47.035219 0 1 i-1488be79 i-1688be7b 1024 50 0.41 v4 8192 512 tcp
2010-12-13 07:07:51.619540 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v4 8192 2048 tcp
2010-12-13 07:07:56.315833 0 1 i-1488be79 i-1688be7b 1024 50 0.39 v4 8192 8192 tcp
2010-12-13 07:08:00.911181 0 1 i-1488be79 i-1688be7b 1024 50 0.38 v4 8192 32768 tcp
2010-12-13 07:08:05.368796 0 1 i-1488be79 i-1688be7b 1024 50 0.28 v4 8192 131072 tcp
2010-12-13 07:08:10.030682 0 1 i-1488be79 i-1688be7b 1024 50 0.39 v4 8192 524288 tcp
2010-12-13 07:08:14.636837 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v4 8192 1048576 tcp
2010-12-13 07:08:19.264217 0 1 i-1488be79 i-1688be7b 1024 50 0.4 v3 8192 4096 udp
2010-12-13 07:08:23.725930 0 1 i-1488be79 i-1688be7b 1024 50 0.23 v3 8192 8192 udp
2010-12-13 07:08:29.421518 0 1 i-1488be79 i-1688be7b 1024 250 1.45 v3 8192 512 tcp
2010-12-13 07:08:35.158437 0 1 i-1488be79 i-1688be7b 1024 250 1.4 v3 8192 2048 tcp
2010-12-13 07:08:40.939468 0 1 i-1488be79 i-1688be7b 1024 250 1.62 v3 8192 8192 tcp
2010-12-13 07:08:46.415787 0 1 i-1488be79 i-1688be7b 1024 250 1.34 v3 8192 32768 tcp
2010-12-13 07:08:52.077459 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v3 8192 131072 tcp
2010-12-13 07:08:57.768328 0 1 i-1488be79 i-1688be7b 1024 250 1.59 v3 8192 524288 tcp
2010-12-13 07:09:03.436175 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v3 8192 1048576 tcp
2010-12-13 07:09:09.103298 0 1 i-1488be79 i-1688be7b 1024 250 1.45 v4 8192 512 tcp
2010-12-13 07:09:14.785101 0 1 i-1488be79 i-1688be7b 1024 250 1.54 v4 8192 2048 tcp
2010-12-13 07:09:20.696909 0 1 i-1488be79 i-1688be7b 1024 250 1.75 v4 8192 8192 tcp
2010-12-13 07:09:26.523550 0 1 i-1488be79 i-1688be7b 1024 250 1.65 v4 8192 32768 tcp
2010-12-13 07:09:32.287283 0 1 i-1488be79 i-1688be7b 1024 250 1.52 v4 8192 131072 tcp
2010-12-13 07:09:38.086662 0 1 i-1488be79 i-1688be7b 1024 250 1.62 v4 8192 524288 tcp
2010-12-13 07:09:44.028565 0 1 i-1488be79 i-1688be7b 1024 250 1.77 v4 8192 1048576 tcp
2010-12-13 07:09:49.649523 0 1 i-1488be79 i-1688be7b 1024 250 1.33 v3 8192 4096 udp
2010-12-13 07:09:55.322153 0 1 i-1488be79 i-1688be7b 1024 250 1.41 v3 8192 8192 udp
2010-12-13 07:09:59.623623 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 512 tcp
2010-12-13 07:10:03.909110 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 2048 tcp
2010-12-13 07:10:08.191082 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 8192 tcp
2010-12-13 07:10:12.566362 0 1 i-1488be79 i-1688be7b 65536 10 0.05 v3 8192 32768 tcp
2010-12-13 07:10:16.826366 0 1 i-1488be79 i-1688be7b 65536 10 0.05 v3 8192 131072 tcp
2010-12-13 07:10:21.128112 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v3 8192 524288 tcp
2010-12-13 07:10:25.452608 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v3 8192 1048576 tcp
2010-12-13 07:10:29.612296 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v4 8192 512 tcp
2010-12-13 07:10:33.953025 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 2048 tcp
2010-12-13 07:10:38.325671 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v4 8192 8192 tcp
2010-12-13 07:10:42.699583 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 32768 tcp
2010-12-13 07:10:46.894354 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v4 8192 131072 tcp
2010-12-13 07:10:51.110037 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v4 8192 524288 tcp
2010-12-13 07:10:55.415938 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v4 8192 1048576 tcp
2010-12-13 07:11:00.009163 0 1 i-1488be79 i-1688be7b 65536 10 0.44 v3 8192 4096 udp
2010-12-13 07:11:09.621921 0 1 i-1488be79 i-1688be7b 65536 10 5.43 v3 8192 8192 udp
2010-12-13 07:11:14.278788 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v3 8192 512 tcp
2010-12-13 07:11:18.912759 0 1 i-1488be79 i-1688be7b 65536 50 0.41 v3 8192 2048 tcp
2010-12-13 07:11:23.570966 0 1 i-1488be79 i-1688be7b 65536 50 0.49 v3 8192 8192 tcp
2010-12-13 07:11:28.301208 0 1 i-1488be79 i-1688be7b 65536 50 0.49 v3 8192 32768 tcp
2010-12-13 07:11:32.884302 0 1 i-1488be79 i-1688be7b 65536 50 0.44 v3 8192 131072 tcp
2010-12-13 07:11:37.532216 0 1 i-1488be79 i-1688be7b 65536 50 0.34 v3 8192 524288 tcp
2010-12-13 07:11:42.087794 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v3 8192 1048576 tcp
2010-12-13 07:11:46.627545 0 1 i-1488be79 i-1688be7b 65536 50 0.42 v4 8192 512 tcp
2010-12-13 07:11:51.268765 0 1 i-1488be79 i-1688be7b 65536 50 0.59 v4 8192 2048 tcp
2010-12-13 07:11:55.820218 0 1 i-1488be79 i-1688be7b 65536 50 0.44 v4 8192 8192 tcp
2010-12-13 07:12:00.440916 0 1 i-1488be79 i-1688be7b 65536 50 0.42 v4 8192 32768 tcp
2010-12-13 07:12:04.977506 0 1 i-1488be79 i-1688be7b 65536 50 0.46 v4 8192 131072 tcp
2010-12-13 07:12:09.644116 0 1 i-1488be79 i-1688be7b 65536 50 0.49 v4 8192 524288 tcp
2010-12-13 07:12:14.176225 0 1 i-1488be79 i-1688be7b 65536 50 0.42 v4 8192 1048576 tcp
2010-12-13 07:12:20.979836 0 1 i-1488be79 i-1688be7b 65536 50 2.63 v3 8192 4096 udp
2010-12-13 07:12:35.600886 0 1 i-1488be79 i-1688be7b 65536 50 10.64 v3 8192 8192 udp
2010-12-13 07:12:42.104734 0 1 i-1488be79 i-1688be7b 65536 250 2.29 v3 8192 512 tcp
2010-12-13 07:12:48.613207 0 1 i-1488be79 i-1688be7b 65536 250 2.33 v3 8192 2048 tcp
2010-12-13 07:12:54.934053 0 1 i-1488be79 i-1688be7b 65536 250 2.09 v3 8192 8192 tcp
2010-12-13 07:13:01.548746 0 1 i-1488be79 i-1688be7b 65536 250 2.43 v3 8192 32768 tcp
2010-12-13 07:13:07.818067 0 1 i-1488be79 i-1688be7b 65536 250 2.04 v3 8192 131072 tcp
2010-12-13 07:13:14.120424 0 1 i-1488be79 i-1688be7b 65536 250 2.09 v3 8192 524288 tcp
2010-12-13 07:13:20.412153 0 1 i-1488be79 i-1688be7b 65536 250 2.09 v3 8192 1048576 tcp
2010-12-13 07:13:27.094739 0 1 i-1488be79 i-1688be7b 65536 250 2.43 v4 8192 512 tcp
2010-12-13 07:13:33.707178 0 1 i-1488be79 i-1688be7b 65536 250 2.45 v4 8192 2048 tcp
2010-12-13 07:13:40.067980 0 1 i-1488be79 i-1688be7b 65536 250 2.24 v4 8192 8192 tcp
2010-12-13 07:13:46.276024 0 1 i-1488be79 i-1688be7b 65536 250 2.01 v4 8192 32768 tcp
2010-12-13 07:13:52.574552 0 1 i-1488be79 i-1688be7b 65536 250 2.11 v4 8192 131072 tcp
2010-12-13 07:13:59.038428 0 1 i-1488be79 i-1688be7b 65536 250 2.35 v4 8192 524288 tcp
2010-12-13 07:14:05.291798 0 1 i-1488be79 i-1688be7b 65536 250 2.1 v4 8192 1048576 tcp
2010-12-13 07:14:22.678295 0 1 i-1488be79 i-1688be7b 65536 250 13.33 v3 8192 4096 udp
2010-12-13 07:15:03.544994 0 1 i-1488be79 i-1688be7b 65536 250 36.71 v3 8192 8192 udp
2010-12-13 07:15:07.895791 0 1 i-1488be79 i-1688be7b 524288 10 0.2 v3 8192 512 tcp
2010-12-13 07:15:12.276084 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v3 8192 2048 tcp
2010-12-13 07:15:16.844055 0 1 i-1488be79 i-1688be7b 524288 10 0.2 v3 8192 8192 tcp
2010-12-13 07:15:21.267288 0 1 i-1488be79 i-1688be7b 524288 10 0.26 v3 8192 32768 tcp
2010-12-13 07:15:25.613017 0 1 i-1488be79 i-1688be7b 524288 10 0.22 v3 8192 131072 tcp
2010-12-13 07:15:30.268640 0 1 i-1488be79 i-1688be7b 524288 10 0.19 v3 8192 524288 tcp
2010-12-13 07:15:34.690355 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v3 8192 1048576 tcp
